Mass[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
2.777000e+12 0.00 1.000000 1.810802 2.015512 2.374088
2.770000e+12 0.00 1.000000 1.811529 2.016277 2.374912
2.768000e+12 0.00 1.000000 1.811737 2.016495 2.375148
2.768000e+12 0.00 1.000000 1.811737 2.016495 2.375148
2.764000e+12 0.00 1.000000 1.812153 2.016933 2.375620
2.764000e+12 0.00 1.000000 1.812153 2.016933 2.375620
2.758000e+12 0.00 1.000000 1.812778 2.017592 2.376329
2.752000e+12 0.00 1.000000 1.813406 2.018252 2.377040
2.750000e+12 0.00 1.000000 1.813615 2.018472 2.377278
2.741000e+12 0.00 1.000000 1.814559 2.019465 2.378348
2.741000e+12 0.00 1.000000 1.814559 2.019465 2.378348
2.739000e+12 0.00 1.000000 1.814769 2.019687 2.378586
2.737000e+12 0.00 1.000000 1.814980 2.019908 2.378825
2.737000e+12 0.00 1.000000 1.814980 2.019908 2.378825
2.735000e+12 0.00 1.000000 1.815190 2.020130 2.379064
2.733000e+12 0.00 1.000000 1.815401 2.020351 2.379303
2.733000e+12 0.00 1.000000 1.815401 2.020351 2.379303
2.733000e+12 0.00 1.000000 1.815401 2.020351 2.379303
2.733000e+12 0.00 1.000000 1.815401 2.020351 2.379303
2.731000e+12 0.00 1.000000 1.815612 2.020573 2.379542
2.731000e+12 0.00 1.000000 1.815612 2.020573 2.379542
2.727000e+12 0.00 1.000000 1.816034 2.021018 2.380021
2.719000e+12 0.00 1.000000 1.816881 2.021909 2.380981
2.712000e+12 0.00 1.000000 1.817624 2.022690 2.381823
2.712000e+12 0.00 1.000000 1.817624 2.022690 2.381823
2.706000e+12 0.00 1.000000 1.818263 2.023362 2.382547
2.704000e+12 0.00 1.000000 1.818476 2.023587 2.382788
2.694000e+12 0.00 1.000000 1.819544 2.024711 2.384000
2.694000e+12 0.00 1.000000 1.819544 2.024711 2.384000
2.688000e+12 0.00 1.000000 1.820188 2.025387 2.384729
2.686000e+12 0.00 1.000000 1.820402 2.025613 2.384972
2.683000e+12 0.00 1.000000 1.820725 2.025953 2.385337
2.681000e+12 0.00 1.000000 1.820940 2.026179 2.385581
2.661000e+12 0.00 1.000000 1.823101 2.028453 2.388031
2.661000e+12 0.00 1.000000 1.823101 2.028453 2.388031
2.652000e+12 0.00 1.000000 1.824079 2.029482 2.389139
2.652000e+12 0.00 1.000000 1.824079 2.029482 2.389139
2.650000e+12 0.00 1.000000 1.824297 2.029711 2.389386
2.650000e+12 0.00 1.000000 1.824297 2.029711 2.389386
2.646000e+12 0.00 1.000000 1.824733 2.030170 2.389880
2.646000e+12 0.00 1.000000 1.824733 2.030170 2.389880
2.642000e+12 0.00 1.000000 1.825170 2.030629 2.390375
2.630000e+12 0.00 1.000000 1.826486 2.032013 2.391866
2.630000e+12 0.00 1.000000 1.826486 2.032013 2.391866
2.626000e+12 0.00 1.000000 1.826925 2.032476 2.392364
2.626000e+12 0.00 1.000000 1.826925 2.032476 2.392364
2.621000e+12 0.00 1.000000 1.827476 2.033055 2.392988
2.619000e+12 0.00 1.000000 1.827697 2.033287 2.393238
2.619000e+12 0.00 1.000000 1.827697 2.033287 2.393238
2.617000e+12 0.00 1.000000 1.827918 2.033520 2.393488
2.613000e+12 0.00 1.000000 1.828360 2.033985 2.393989
2.605000e+12 0.00 1.000000 1.829247 2.034917 2.394994
2.599000e+12 0.00 1.000000 1.829913 2.035619 2.395749
2.597000e+12 0.00 1.000000 1.830136 2.035853 2.396001
2.594000e+12 0.00 1.000000 1.830470 2.036205 2.396380
2.588000e+12 0.00 1.000000 1.831140 2.036909 2.397139
2.588000e+12 0.00 1.000000 1.831140 2.036909 2.397139
2.586000e+12 0.00 1.000000 1.831364 2.037144 2.397392
2.586000e+12 0.00 1.000000 1.831364 2.037144 2.397392
2.584000e+12 0.00 1.000000 1.831588 2.037380 2.397646
2.582000e+12 0.00 1.000000 1.831812 2.037616 2.397900
2.580000e+12 0.00 1.000000 1.832036 2.037851 2.398154
2.580000e+12 0.00 1.000000 1.832036 2.037851 2.398154
2.578000e+12 0.00 1.000000 1.832261 2.038088 2.398408
2.578000e+12 0.00 1.000000 1.832261 2.038088 2.398408
2.574000e+12 0.00 1.000000 1.832710 2.038560 2.398917
2.572000e+12 0.00 1.000000 1.832935 2.038797 2.399172
2.572000e+12 0.00 1.000000 1.832935 2.038797 2.399172
2.570000e+12 0.00 1.000000 1.833160 2.039034 2.399427
2.563000e+12 0.00 1.000000 1.833950 2.039864 2.400321
2.563000e+12 0.00 1.000000 1.833950 2.039864 2.400321
2.559000e+12 0.00 1.000000 1.834402 2.040340 2.400833
2.553000e+12 0.00 1.000000 1.835082 2.041055 2.401603
2.553000e+12 0.00 1.000000 1.835082 2.041055 2.401603
2.549000e+12 0.00 1.000000 1.835536 2.041532 2.402118
2.549000e+12 0.00 1.000000 1.835536 2.041532 2.402118
2.547000e+12 0.00 1.000000 1.835763 2.041772 2.402375
2.545000e+12 0.00 1.000000 1.835991 2.042011 2.402633
2.539000e+12 0.00 1.000000 1.836675 2.042730 2.403407
2.537000e+12 0.00 1.000000 1.836903 2.042970 2.403666
2.528000e+12 0.00 1.000000 1.837933 2.044053 2.404832
2.528000e+12 0.00 1.000000 1.837933 2.044053 2.404832
2.526000e+12 0.00 1.000000 1.838162 2.044295 2.405092
2.520000e+12 0.00 1.000000 1.838852 2.045020 2.405872
2.518000e+12 0.00 1.000000 1.839082 2.045262 2.406133
2.514000e+12 0.00 1.000000 1.839543 2.045746 2.406655
2.512000e+12 0.00 1.000000 1.839774 2.045989 2.406916
2.510000e+12 0.00 1.000000 1.840005 2.046232 2.407178
2.510000e+12 0.00 1.000000 1.840005 2.046232 2.407178
2.508000e+12 0.00 1.000000 1.840236 2.046475 2.407440
2.508000e+12 0.00 1.000000 1.840236 2.046475 2.407440
2.508000e+12 0.00 1.000000 1.840236 2.046475 2.407440
2.506000e+12 0.00 1.000000 1.840467 2.046718 2.407701
2.504000e+12 0.00 1.000000 1.840699 2.046962 2.407964
2.504000e+12 0.00 1.000000 1.840699 2.046962 2.407964
2.501000e+12 0.00 1.000000 1.841046 2.047327 2.408357
2.501000e+12 0.00 1.000000 1.841046 2.047327 2.408357
2.497000e+12 0.00 1.000000 1.841511 2.047816 2.408883
2.495000e+12 0.00 1.000000 1.841743 2.048060 2.409146
2.495000e+12 0.00 1.000000 1.841743 2.048060 2.409146
2.491000e+12 0.00 1.000000 1.842209 2.048550 2.409673
2.481000e+12 0.00 1.000000 1.843376 2.049777 2.410995
2.477000e+12 0.00 1.000000 1.843844 2.050270 2.411525
2.475000e+12 0.00 1.000000 1.844079 2.050516 2.411790
2.473000e+12 0.00 1.000000 1.844314 2.050763 2.412056
2.471000e+12 0.00 1.000000 1.844548 2.051010 2.412322
2.460000e+12 0.00 1.000000 1.845844 2.052372 2.413788
2.458000e+12 0.00 1.000000 1.846080 2.052621 2.414056
2.456000e+12 0.00 1.000000 1.846317 2.052869 2.414323
2.454000e+12 0.00 1.000000 1.846553 2.053118 2.414591
2.452000e+12 0.00 1.000000 1.846790 2.053367 2.414859
2.452000e+12 0.00 1.000000 1.846790 2.053367 2.414859
2.450000e+12 0.00 1.000000 1.847027 2.053617 2.415128
2.444000e+12 0.00 1.000000 1.847740 2.054366 2.415934
2.441000e+12 0.00 1.000000 1.848097 2.054741 2.416338
2.441000e+12 0.00 1.000000 1.848097 2.054741 2.416338
2.440000e+12 0.00 1.000000 1.848216 2.054866 2.416473
2.437000e+12 0.00 1.000000 1.848573 2.055242 2.416877
2.435000e+12 0.00 1.000000 1.848812 2.055493 2.417147
2.433000e+12 0.00 1.000000 1.849051 2.055744 2.417418
2.433000e+12 0.00 1.000000 1.849051 2.055744 2.417418
2.431000e+12 0.00 1.000000 1.849290 2.055995 2.417688
2.429000e+12 0.00 1.000000 1.849529 2.056247 2.417959
2.425000e+12 0.00 1.000000 1.850008 2.056751 2.418501
2.421000e+12 0.00 1.000000 1.850488 2.057255 2.419044
2.419000e+12 0.00 1.000000 1.850729 2.057508 2.419316
2.419000e+12 0.00 1.000000 1.850729 2.057508 2.419316
2.419000e+12 0.00 1.000000 1.850729 2.057508 2.419316
2.417000e+12 0.00 1.000000 1.850969 2.057761 2.419588
2.417000e+12 0.00 1.000000 1.850969 2.057761 2.419588
2.417000e+12 0.00 1.000000 1.850969 2.057761 2.419588
2.415000e+12 0.00 1.000000 1.851210 2.058014 2.419861
2.413000e+12 0.00 1.000000 1.851451 2.058267 2.420134
2.408000e+12 0.00 1.000000 1.852054 2.058902 2.420816
2.404000e+12 0.00 1.000000 1.852538 2.059410 2.421364
2.404000e+12 0.00 1.000000 1.852538 2.059410 2.421364
2.402000e+12 0.00 1.000000 1.852780 2.059665 2.421638
2.400000e+12 0.00 1.000000 1.853022 2.059920 2.421912
2.396000e+12 0.00 1.000000 1.853508 2.060430 2.422461
2.394000e+12 0.00 1.000000 1.853751 2.060685 2.422736
2.394000e+12 0.00 1.000000 1.853751 2.060685 2.422736
2.392000e+12 0.00 1.000000 1.853994 2.060941 2.423011
2.390000e+12 0.00 1.000000 1.854237 2.061197 2.423287
2.388000e+12 0.00 1.000000 1.854481 2.061453 2.423562
2.388000e+12 0.00 1.000000 1.854481 2.061453 2.423562
2.386000e+12 0.00 1.000000 1.854725 2.061710 2.423838
2.384000e+12 0.00 1.000000 1.854969 2.061966 2.424114
2.382000e+12 0.00 1.000000 1.855214 2.062223 2.424391
2.378000e+12 0.00 1.000000 1.855703 2.062738 2.424944
2.373000e+12 0.00 1.000000 1.856316 2.063382 2.425638
2.371000e+12 0.00 1.000000 1.856561 2.063640 2.425916
2.371000e+12 0.00 1.000000 1.856561 2.063640 2.425916
2.371000e+12 0.00 1.000000 1.856561 2.063640 2.425916
2.363000e+12 0.00 1.000000 1.857546 2.064675 2.427029
2.361000e+12 0.00 1.000000 1.857792 2.064934 2.427308
2.359000e+12 0.00 1.000000 1.858039 2.065194 2.427588
2.355000e+12 0.00 1.000000 1.858534 2.065714 2.428147
2.355000e+12 0.00 1.000000 1.858534 2.065714 2.428147
2.349000e+12 0.00 1.000000 1.859277 2.066495 2.428988
2.342000e+12 0.00 1.000000 1.860147 2.067410 2.429972
2.342000e+12 0.00 1.000000 1.860147 2.067410 2.429972
2.340000e+12 0.00 1.000000 1.860396 2.067671 2.430253
2.336000e+12 0.00 1.000000 1.860895 2.068196 2.430817
2.336000e+12 0.00 1.000000 1.860895 2.068196 2.430817
2.334000e+12 0.00 1.000000 1.861145 2.068458 2.431100
2.330000e+12 0.00 1.000000 1.861645 2.068984 2.431666
2.326000e+12 0.00 1.000000 1.862146 2.069511 2.432232
2.326000e+12 0.00 1.000000 1.862146 2.069511 2.432232
2.320000e+12 0.00 1.000000 1.862899 2.070303 2.433084
2.318000e+12 0.00 1.000000 1.863151 2.070567 2.433369
2.313000e+12 0.00 1.000000 1.863781 2.071229 2.434081
2.309000e+12 0.00 1.000000 1.864286 2.071760 2.434652
2.305000e+12 0.00 1.000000 1.864792 2.072292 2.435225
2.305000e+12 0.00 1.000000 1.864792 2.072292 2.435225
2.299000e+12 0.00 1.000000 1.865553 2.073092 2.436085
2.295000e+12 0.00 1.000000 1.866061 2.073626 2.436660
2.293000e+12 0.00 1.000000 1.866316 2.073893 2.436947
2.291000e+12 0.00 1.000000 1.866571 2.074161 2.437236
2.291000e+12 0.00 1.000000 1.866571 2.074161 2.437236
2.289000e+12 0.00 1.000000 1.866826 2.074429 2.437524
2.280000e+12 0.00 1.000000 1.867976 2.075639 2.438825
2.280000e+12 0.00 1.000000 1.867976 2.075639 2.438825
2.276000e+12 0.00 1.000000 1.868489 2.076178 2.439405
2.272000e+12 0.00 1.000000 1.869003 2.076718 2.439986
2.266000e+12 0.00 1.000000 1.869776 2.077530 2.440859
2.266000e+12 0.00 1.000000 1.869776 2.077530 2.440859
2.264000e+12 0.00 1.000000 1.870034 2.077801 2.441151
2.264000e+12 0.00 1.000000 1.870034 2.077801 2.441151
2.260000e+12 0.00 1.000000 1.870551 2.078344 2.441735
2.257000e+12 0.00 1.000000 1.870939 2.078752 2.442174
2.256000e+12 0.00 1.000000 1.871069 2.078888 2.442320
2.253000e+12 0.00 1.000000 1.871458 2.079297 2.442760
2.253000e+12 0.00 1.000000 1.871458 2.079297 2.442760
2.253000e+12 0.00 1.000000 1.871458 2.079297 2.442760
2.253000e+12 0.00 1.000000 1.871458 2.079297 2.442760
2.251000e+12 0.00 1.000000 1.871717 2.079570 2.443054
2.251000e+12 0.00 1.000000 1.871717 2.079570 2.443054
2.247000e+12 0.00 1.000000 1.872237 2.080117 2.443642
2.243000e+12 0.00 1.000000 1.872758 2.080664 2.444230
2.239000e+12 0.00 1.000000 1.873280 2.081213 2.444821
2.237000e+12 0.00 1.000000 1.873542 2.081487 2.445116
2.237000e+12 0.00 1.000000 1.873542 2.081487 2.445116
2.237000e+12 0.00 1.000000 1.873542 2.081487 2.445116
2.237000e+12 0.00 1.000000 1.873542 2.081487 2.445116
2.235000e+12 0.00 1.000000 1.873803 2.081762 2.445412
2.233000e+12 0.00 1.000000 1.874065 2.082038 2.445708
2.229000e+12 0.00 1.000000 1.874590 2.082589 2.446301
2.216000e+12 0.00 1.000000 1.876302 2.084388 2.448235
2.216000e+12 0.00 1.000000 1.876302 2.084388 2.448235
2.216000e+12 0.00 1.000000 1.876302 2.084388 2.448235
2.212000e+12 0.00 1.000000 1.876831 2.084943 2.448833
2.212000e+12 0.00 1.000000 1.876831 2.084943 2.448833
2.212000e+12 0.00 1.000000 1.876831 2.084943 2.448833
2.208000e+12 0.00 1.000000 1.877361 2.085500 2.449432
2.204000e+12 0.00 1.000000 1.877892 2.086058 2.450032
2.200000e+12 0.00 1.000000 1.878424 2.086617 2.450633
2.200000e+12 0.00 1.000000 1.878424 2.086617 2.450633
2.196000e+12 0.00 1.000000 1.878957 2.087177 2.451235
2.196000e+12 0.00 1.000000 1.878957 2.087177 2.451235
2.191000e+12 0.00 1.000000 1.879624 2.087879 2.451990
2.189000e+12 0.00 1.000000 1.879892 2.088160 2.452292
2.187000e+12 0.00 1.000000 1.880160 2.088441 2.452595
2.187000e+12 0.00 1.000000 1.880160 2.088441 2.452595
2.185000e+12 0.00 1.000000 1.880428 2.088723 2.452897
2.183000e+12 0.00 1.000000 1.880696 2.089005 2.453201
2.183000e+12 0.00 1.000000 1.880696 2.089005 2.453201
2.183000e+12 0.00 1.000000 1.880696 2.089005 2.453201
2.181000e+12 0.00 1.000000 1.880965 2.089287 2.453504
2.181000e+12 0.00 1.000000 1.880965 2.089287 2.453504
2.181000e+12 0.00 1.000000 1.880965 2.089287 2.453504
2.179000e+12 0.00 1.000000 1.881234 2.089570 2.453808
2.179000e+12 0.00 1.000000 1.881234 2.089570 2.453808
2.175000e+12 0.00 1.000000 1.881772 2.090136 2.454416
2.173000e+12 0.00 1.000000 1.882042 2.090419 2.454721
2.171000e+12 0.00 1.000000 1.882312 2.090703 2.455026
2.169000e+12 0.00 1.000000 1.882582 2.090986 2.455331
2.167000e+12 0.00 1.000000 1.882853 2.091271 2.455637
2.162000e+12 0.00 1.000000 1.883530 2.091982 2.456402
2.162000e+12 0.00 1.000000 1.883530 2.091982 2.456402
2.158000e+12 0.00 1.000000 1.884073 2.092553 2.457016
2.158000e+12 0.00 1.000000 1.884073 2.092553 2.457016
2.156000e+12 0.00 1.000000 1.884345 2.092839 2.457323
2.154000e+12 0.00 1.000000 1.884617 2.093125 2.457630
2.152000e+12 0.00 1.000000 1.884890 2.093411 2.457938
2.152000e+12 0.00 1.000000 1.884890 2.093411 2.457938
2.150000e+12 0.00 1.000000 1.885163 2.093698 2.458246
2.148000e+12 0.00 1.000000 1.885436 2.093984 2.458555
2.146000e+12 0.00 1.000000 1.885709 2.094272 2.458863
2.138000e+12 0.00 1.000000 1.886805 2.095423 2.460101
2.138000e+12 0.00 1.000000 1.886805 2.095423 2.460101
2.136000e+12 0.00 1.000000 1.887080 2.095712 2.460412
2.133000e+12 0.00 1.000000 1.887492 2.096145 2.460878
2.131000e+12 0.00 1.000000 1.887768 2.096434 2.461189
2.129000e+12 0.00 1.000000 1.888043 2.096724 2.461500
2.127000e+12 0.00 1.000000 1.888319 2.097014 2.461812
2.119000e+12 0.00 1.000000 1.889426 2.098176 2.463061
2.119000e+12 0.00 1.000000 1.889426 2.098176 2.463061
2.119000e+12 0.00 1.000000 1.889426 2.098176 2.463061
2.119000e+12 0.00 1.000000 1.889426 2.098176 2.463061
2.115000e+12 0.00 1.000000 1.889981 2.098759 2.463688
2.109000e+12 0.00 1.000000 1.890815 2.099636 2.464631
2.105000e+12 0.00 1.000000 1.891373 2.100222 2.465260
2.105000e+12 0.00 1.000000 1.891373 2.100222 2.465260
2.102000e+12 0.00 1.000000 1.891792 2.100662 2.465734
2.100000e+12 0.00 1.000000 1.892072 2.100956 2.466050
2.098000e+12 0.00 1.000000 1.892352 2.101250 2.466366
2.098000e+12 0.00 1.000000 1.892352 2.101250 2.466366
2.094000e+12 0.00 1.000000 1.892913 2.101840 2.466999
2.094000e+12 0.00 1.000000 1.892913 2.101840 2.466999
2.092000e+12 0.00 1.000000 1.893194 2.102135 2.467316
2.088000e+12 0.00 1.000000 1.893757 2.102726 2.467952
2.088000e+12 0.00 1.000000 1.893757 2.102726 2.467952
2.086000e+12 0.00 1.000000 1.894038 2.103022 2.468270
2.080000e+12 0.00 1.000000 1.894885 2.103911 2.469226
2.078000e+12 0.00 1.000000 1.895168 2.104209 2.469546
2.078000e+12 0.00 1.000000 1.895168 2.104209 2.469546
2.067000e+12 0.00 1.000000 1.896730 2.105849 2.471308
2.065000e+12 0.00 1.000000 1.897015 2.106148 2.471630
2.065000e+12 0.00 1.000000 1.897015 2.106148 2.471630
2.065000e+12 0.00 1.000000 1.897015 2.106148 2.471630
2.063000e+12 0.00 1.000000 1.897300 2.106447 2.471952
2.061000e+12 0.00 1.000000 1.897585 2.106747 2.472274
2.061000e+12 0.00 1.000000 1.897585 2.106747 2.472274
2.061000e+12 0.00 1.000000 1.897585 2.106747 2.472274
2.059000e+12 0.00 1.000000 1.897871 2.107047 2.472597
2.057000e+12 0.00 1.000000 1.898157 2.107348 2.472919
2.055000e+12 0.00 1.000000 1.898443 2.107648 2.473243
2.055000e+12 0.00 1.000000 1.898443 2.107648 2.473243
2.053000e+12 0.00 1.000000 1.898730 2.107949 2.473566
2.051000e+12 0.00 1.000000 1.899017 2.108251 2.473890
2.049000e+12 0.00 1.000000 1.899304 2.108552 2.474214
2.049000e+12 0.00 1.000000 1.899304 2.108552 2.474214
2.049000e+12 0.00 1.000000 1.899304 2.108552 2.474214
2.047000e+12 0.00 1.000000 1.899592 2.108854 2.474539
2.047000e+12 0.00 1.000000 1.899592 2.108854 2.474539
2.047000e+12 0.00 1.000000 1.899592 2.108854 2.474539
2.042000e+12 0.00 1.000000 1.900312 2.109611 2.475352
2.041000e+12 0.00 1.000000 1.900456 2.109762 2.475515
2.041000e+12 0.00 1.000000 1.900456 2.109762 2.475515
2.032000e+12 0.00 1.000000 1.901758 2.111130 2.476984
2.032000e+12 0.00 1.000000 1.901758 2.111130 2.476984
2.030000e+12 0.00 1.000000 1.902048 2.111434 2.477311
2.030000e+12 0.00 1.000000 1.902048 2.111434 2.477311
2.030000e+12 0.00 1.000000 1.902048 2.111434 2.477311
2.024000e+12 0.00 1.000000 1.902920 2.112350 2.478296
2.022000e+12 0.00 1.000000 1.903212 2.112656 2.478624
2.020000e+12 0.00 1.000000 1.903503 2.112963 2.478954
2.020000e+12 0.00 1.000000 1.903503 2.112963 2.478954
2.020000e+12 0.00 1.000000 1.903503 2.112963 2.478954
2.018000e+12 0.00 1.000000 1.903795 2.113269 2.479283
2.014000e+12 0.00 1.000000 1.904380 2.113883 2.479943
2.014000e+12 0.00 1.000000 1.904380 2.113883 2.479943
2.014000e+12 0.00 1.000000 1.904380 2.113883 2.479943
2.009000e+12 0.00 1.000000 1.905113 2.114653 2.480770
2.009000e+12 0.00 1.000000 1.905113 2.114653 2.480770
2.005000e+12 0.00 1.000000 1.905701 2.115270 2.481433
2.003000e+12 0.00 1.000000 1.905995 2.115579 2.481765
2.001000e+12 0.00 1.000000 1.906290 2.115889 2.482098
2.001000e+12 0.00 1.000000 1.906290 2.115889 2.482098
1.999000e+12 0.00 1.000000 1.906585 2.116198 2.482431
1.997000e+12 0.00 1.000000 1.906880 2.116509 2.482764
1.997000e+12 0.00 1.000000 1.906880 2.116509 2.482764
1.997000e+12 0.00 1.000000 1.906880 2.116509 2.482764
1.995000e+12 0.00 1.000000 1.907176 2.116819 2.483097
1.993000e+12 0.00 1.000000 1.907472 2.117130 2.483431
1.993000e+12 0.00 1.000000 1.907472 2.117130 2.483431
1.993000e+12 0.00 1.000000 1.907472 2.117130 2.483431
1.987000e+12 0.00 1.000000 1.908361 2.118064 2.484435
1.987000e+12 0.00 1.000000 1.908361 2.118064 2.484435
1.985000e+12 0.00 1.000000 1.908658 2.118376 2.484770
1.985000e+12 0.00 1.000000 1.908658 2.118376 2.484770
1.983000e+12 0.00 1.000000 1.908956 2.118688 2.485106
1.983000e+12 0.00 1.000000 1.908956 2.118688 2.485106
1.981000e+12 0.00 1.000000 1.909254 2.119001 2.485442
1.978000e+12 0.00 1.000000 1.909701 2.119471 2.485947
1.976000e+12 0.00 1.000000 1.910000 2.119785 2.486284
1.974000e+12 0.00 1.000000 1.910299 2.120098 2.486621
1.974000e+12 0.00 1.000000 1.910299 2.120098 2.486621
1.974000e+12 0.00 1.000000 1.910299 2.120098 2.486621
1.972000e+12 0.00 1.000000 1.910598 2.120413 2.486958
1.972000e+12 0.00 1.000000 1.910598 2.120413 2.486958
1.970000e+12 0.00 1.000000 1.910898 2.120727 2.487296
1.968000e+12 0.00 1.000000 1.911198 2.121042 2.487635
1.968000e+12 0.00 1.000000 1.911198 2.121042 2.487635
1.966000e+12 0.00 1.000000 1.911498 2.121358 2.487974
1.964000e+12 0.00 1.000000 1.911798 2.121673 2.488313
1.964000e+12 0.00 1.000000 1.911798 2.121673 2.488313
1.960000e+12 0.00 1.000000 1.912401 2.122305 2.488992
1.958000e+12 0.00 1.000000 1.912702 2.122622 2.489332
1.954000e+12 0.00 1.000000 1.913306 2.123257 2.490014
1.947000e+12 0.00 1.000000 1.914367 2.124370 2.491210
1.945000e+12 0.00 1.000000 1.914671 2.124689 2.491552
1.941000e+12 0.00 1.000000 1.915279 2.125328 2.492239
1.939000e+12 0.00 1.000000 1.915584 2.125648 2.492582
1.935000e+12 0.00 1.000000 1.916195 2.126289 2.493271
1.931000e+12 0.00 1.000000 1.916806 2.126931 2.493961
1.929000e+12 0.00 1.000000 1.917113 2.127253 2.494307
1.925000e+12 0.00 1.000000 1.917727 2.127898 2.494999
1.923000e+12 0.00 1.000000 1.918034 2.128220 2.495346
1.921000e+12 0.00 1.000000 1.918342 2.128544 2.495693
1.908000e+12 0.00 1.000000 1.920351 2.130653 2.497959
1.904000e+12 0.00 1.000000 1.920973 2.131305 2.498659
1.896000e+12 0.00 1.000000 1.922219 2.132614 2.500065
1.894000e+12 0.00 1.000000 1.922532 2.132942 2.500417
1.892000e+12 0.00 1.000000 1.922845 2.133270 2.500770
1.887000e+12 0.00 1.000000 1.923628 2.134093 2.501653
1.887000e+12 0.00 1.000000 1.923628 2.134093 2.501653
1.881000e+12 0.00 1.000000 1.924572 2.135084 2.502717
1.877000e+12 0.00 1.000000 1.925203 2.135746 2.503428
1.877000e+12 0.00 1.000000 1.925203 2.135746 2.503428
1.877000e+12 0.00 1.000000 1.925203 2.135746 2.503428
1.873000e+12 0.00 1.000000 1.925835 2.136409 2.504141
1.869000e+12 0.00 1.000000 1.926469 2.137075 2.504855
1.865000e+12 0.00 1.000000 1.927104 2.137741 2.505571
1.863000e+12 0.00 1.000000 1.927422 2.138075 2.505930
1.861000e+12 0.00 1.000000 1.927740 2.138410 2.506289
1.861000e+12 0.00 1.000000 1.927740 2.138410 2.506289
1.861000e+12 0.00 1.000000 1.927740 2.138410 2.506289
1.861000e+12 0.00 1.000000 1.927740 2.138410 2.506289
1.861000e+12 0.00 1.000000 1.927740 2.138410 2.506289
1.859000e+12 0.00 1.000000 1.928059 2.138744 2.506648
1.859000e+12 0.00 1.000000 1.928059 2.138744 2.506648
1.857000e+12 0.00 1.000000 1.928378 2.139079 2.507008
1.857000e+12 0.00 1.000000 1.928378 2.139079 2.507008
1.850000e+12 0.00 1.000000 1.929499 2.140255 2.508270
1.846000e+12 0.00 1.000000 1.930141 2.140929 2.508994
1.844000e+12 0.00 1.000000 1.930462 2.141267 2.509356
1.844000e+12 0.00 1.000000 1.930462 2.141267 2.509356
1.842000e+12 0.00 1.000000 1.930784 2.141605 2.509719
1.842000e+12 0.00 1.000000 1.930784 2.141605 2.509719
1.836000e+12 0.00 1.000000 1.931753 2.142621 2.510811
1.836000e+12 0.00 1.000000 1.931753 2.142621 2.510811
1.834000e+12 0.00 1.000000 1.932076 2.142961 2.511175
1.821000e+12 0.00 1.000000 1.934188 2.145177 2.513555
1.819000e+12 0.00 1.000000 1.934515 2.145520 2.513923
1.817000e+12 0.00 1.000000 1.934842 2.145863 2.514291
1.817000e+12 0.00 1.000000 1.934842 2.145863 2.514291
1.815000e+12 0.00 1.000000 1.935169 2.146206 2.514660
