# M[M_sun/h] sigma(M,0) sigma(0.5M,0) z D(z) D(z_f,peak) c_vir_sim c_vir_eps c_vir_eps2
5.069000e+12 1.641675 1.837181 0.000 1.000000 0.613005 9.231210 10.839147 9.193306
5.067000e+12 1.641784 1.837295 0.000 1.000000 0.612994 9.231597 10.839699 9.193702
5.061000e+12 1.642109 1.837638 0.000 1.000000 0.612959 9.232750 10.841320 9.194875
5.034000e+12 1.643576 1.839189 0.000 1.000000 0.612805 9.237952 10.848616 9.200165
5.018000e+12 1.644450 1.840112 0.000 1.000000 0.612713 9.241052 10.852971 9.203321
5.013000e+12 1.644723 1.840401 0.000 1.000000 0.612684 9.242020 10.854326 9.204301
5.007000e+12 1.645052 1.840749 0.000 1.000000 0.612649 9.243187 10.855960 9.205490
5.003000e+12 1.645272 1.840980 0.000 1.000000 0.612626 9.243968 10.857066 9.206287
4.997000e+12 1.645601 1.841329 0.000 1.000000 0.612592 9.245133 10.858694 9.207469
4.991000e+12 1.645931 1.841677 0.000 1.000000 0.612557 9.246304 10.860341 9.208662
4.982000e+12 1.646427 1.842201 0.000 1.000000 0.612505 9.248063 10.862810 9.210451
4.966000e+12 1.647310 1.843134 0.000 1.000000 0.612412 9.251193 10.867204 9.213635
4.964000e+12 1.647421 1.843251 0.000 1.000000 0.612400 9.251587 10.867759 9.214036
4.960000e+12 1.647642 1.843485 0.000 1.000000 0.612377 9.252369 10.868855 9.214830
4.958000e+12 1.647753 1.843602 0.000 1.000000 0.612365 9.252763 10.869409 9.215230
4.958000e+12 1.647753 1.843602 0.000 1.000000 0.612365 9.252763 10.869409 9.215230
4.958000e+12 1.647753 1.843602 0.000 1.000000 0.612365 9.252763 10.869409 9.215230
4.953000e+12 1.648030 1.843895 0.000 1.000000 0.612336 9.253745 10.870786 9.216229
4.951000e+12 1.648141 1.844012 0.000 1.000000 0.612325 9.254138 10.871340 9.216630
4.947000e+12 1.648363 1.844247 0.000 1.000000 0.612301 9.254925 10.872441 9.217431
4.941000e+12 1.648697 1.844599 0.000 1.000000 0.612266 9.256110 10.874110 9.218636
4.941000e+12 1.648697 1.844599 0.000 1.000000 0.612266 9.256110 10.874110 9.218636
4.922000e+12 1.649756 1.845718 0.000 1.000000 0.612155 9.259864 10.879379 9.222455
4.887000e+12 1.651718 1.847791 0.000 1.000000 0.611949 9.266817 10.889140 9.229524
4.875000e+12 1.652395 1.848506 0.000 1.000000 0.611879 9.269217 10.892509 9.231966
4.866000e+12 1.652903 1.849043 0.000 1.000000 0.611825 9.271016 10.895034 9.233795
4.858000e+12 1.653356 1.849521 0.000 1.000000 0.611778 9.272622 10.897292 9.235429
4.854000e+12 1.653583 1.849761 0.000 1.000000 0.611754 9.273426 10.898420 9.236250
4.850000e+12 1.653810 1.850000 0.000 1.000000 0.611730 9.274231 10.899555 9.237067
4.848000e+12 1.653923 1.850120 0.000 1.000000 0.611719 9.274630 10.900113 9.237472
4.840000e+12 1.654378 1.850600 0.000 1.000000 0.611671 9.276243 10.902381 9.239114
4.823000e+12 1.655346 1.851624 0.000 1.000000 0.611570 9.279672 10.907186 9.242597
4.811000e+12 1.656033 1.852348 0.000 1.000000 0.611498 9.282107 10.910616 9.245076
4.807000e+12 1.656262 1.852590 0.000 1.000000 0.611474 9.282918 10.911754 9.245901
4.803000e+12 1.656491 1.852833 0.000 1.000000 0.611450 9.283728 10.912885 9.246722
4.796000e+12 1.656893 1.853257 0.000 1.000000 0.611408 9.285153 10.914890 9.248174
4.790000e+12 1.657238 1.853621 0.000 1.000000 0.611372 9.286375 10.916609 9.249415
4.780000e+12 1.657814 1.854229 0.000 1.000000 0.611312 9.288415 10.919477 9.251490
4.778000e+12 1.657929 1.854351 0.000 1.000000 0.611300 9.288822 10.920045 9.251903
4.771000e+12 1.658333 1.854778 0.000 1.000000 0.611258 9.290253 10.922052 9.253359
4.753000e+12 1.659375 1.855879 0.000 1.000000 0.611149 9.293943 10.927232 9.257111
4.749000e+12 1.659607 1.856124 0.000 1.000000 0.611125 9.294765 10.928386 9.257945
4.747000e+12 1.659723 1.856246 0.000 1.000000 0.611113 9.295175 10.928967 9.258361
4.720000e+12 1.661297 1.857908 0.000 1.000000 0.610949 9.300750 10.936798 9.264034
4.707000e+12 1.662057 1.858711 0.000 1.000000 0.610870 9.303440 10.940575 9.266764
4.687000e+12 1.663233 1.859952 0.000 1.000000 0.610748 9.307605 10.946430 9.271001
4.672000e+12 1.664117 1.860887 0.000 1.000000 0.610656 9.310733 10.950815 9.274179
4.672000e+12 1.664117 1.860887 0.000 1.000000 0.610656 9.310733 10.950815 9.274179
4.664000e+12 1.664591 1.861387 0.000 1.000000 0.610607 9.312412 10.953176 9.275888
4.656000e+12 1.665065 1.861887 0.000 1.000000 0.610558 9.314090 10.955537 9.277594
4.654000e+12 1.665183 1.862012 0.000 1.000000 0.610546 9.314506 10.956121 9.278015
4.651000e+12 1.665361 1.862201 0.000 1.000000 0.610527 9.315136 10.956998 9.278654
4.647000e+12 1.665599 1.862452 0.000 1.000000 0.610502 9.315979 10.958184 9.279511
4.645000e+12 1.665718 1.862577 0.000 1.000000 0.610490 9.316401 10.958781 9.279940
4.616000e+12 1.667448 1.864404 0.000 1.000000 0.610311 9.322523 10.967381 9.286161
4.598000e+12 1.668528 1.865545 0.000 1.000000 0.610199 9.326345 10.972746 9.290049
4.592000e+12 1.668889 1.865926 0.000 1.000000 0.610161 9.327622 10.974542 9.291347
4.585000e+12 1.669311 1.866371 0.000 1.000000 0.610118 9.329116 10.976644 9.292863
4.579000e+12 1.669673 1.866754 0.000 1.000000 0.610080 9.330396 10.978438 9.294164
4.575000e+12 1.669915 1.867009 0.000 1.000000 0.610055 9.331253 10.979645 9.295037
4.575000e+12 1.669915 1.867009 0.000 1.000000 0.610055 9.331253 10.979645 9.295037
4.571000e+12 1.670157 1.867264 0.000 1.000000 0.610030 9.332109 10.980852 9.295910
4.556000e+12 1.671066 1.868224 0.000 1.000000 0.609936 9.335325 10.985368 9.299176
4.544000e+12 1.671796 1.868995 0.000 1.000000 0.609861 9.337908 10.988995 9.301802
4.542000e+12 1.671918 1.869123 0.000 1.000000 0.609848 9.338340 10.989608 9.302239
4.523000e+12 1.673078 1.870348 0.000 1.000000 0.609728 9.342443 10.995371 9.306409
4.519000e+12 1.673323 1.870607 0.000 1.000000 0.609703 9.343310 10.996586 9.307290
4.507000e+12 1.674059 1.871384 0.000 1.000000 0.609627 9.345912 11.000244 9.309937
4.503000e+12 1.674305 1.871644 0.000 1.000000 0.609602 9.346783 11.001465 9.310818
4.496000e+12 1.674736 1.872099 0.000 1.000000 0.609557 9.348307 11.003607 9.312369
4.494000e+12 1.674859 1.872229 0.000 1.000000 0.609545 9.348742 11.004217 9.312810
4.494000e+12 1.674859 1.872229 0.000 1.000000 0.609545 9.348742 11.004217 9.312810
4.492000e+12 1.674983 1.872359 0.000 1.000000 0.609532 9.349181 11.004840 9.313258
4.478000e+12 1.675847 1.873272 0.000 1.000000 0.609443 9.352236 11.009128 9.316361
4.472000e+12 1.676219 1.873664 0.000 1.000000 0.609405 9.353552 11.010982 9.317699
4.465000e+12 1.676653 1.874122 0.000 1.000000 0.609360 9.355087 11.013140 9.319258
4.461000e+12 1.676901 1.874385 0.000 1.000000 0.609334 9.355963 11.014363 9.320147
4.455000e+12 1.677274 1.874778 0.000 1.000000 0.609296 9.357282 11.016222 9.321488
4.453000e+12 1.677399 1.874910 0.000 1.000000 0.609283 9.357725 11.016843 9.321940
4.410000e+12 1.680089 1.877750 0.000 1.000000 0.609007 9.367234 11.030206 9.331600
4.401000e+12 1.680656 1.878349 0.000 1.000000 0.608948 9.369239 11.033019 9.333639
4.391000e+12 1.681287 1.879015 0.000 1.000000 0.608884 9.371469 11.036154 9.335905
4.389000e+12 1.681414 1.879148 0.000 1.000000 0.608871 9.371919 11.036793 9.336361
4.370000e+12 1.682618 1.880420 0.000 1.000000 0.608747 9.376174 11.042766 9.340683
4.356000e+12 1.683509 1.881360 0.000 1.000000 0.608656 9.379323 11.047195 9.343885
4.352000e+12 1.683764 1.881629 0.000 1.000000 0.608630 9.380224 11.048463 9.344798
4.352000e+12 1.683764 1.881629 0.000 1.000000 0.608630 9.380224 11.048463 9.344798
4.348000e+12 1.684020 1.881899 0.000 1.000000 0.608604 9.381130 11.049736 9.345722
4.344000e+12 1.684275 1.882169 0.000 1.000000 0.608577 9.382030 11.050997 9.346635
4.344000e+12 1.684275 1.882169 0.000 1.000000 0.608577 9.382030 11.050997 9.346635
4.337000e+12 1.684724 1.882641 0.000 1.000000 0.608532 9.383618 11.053241 9.348250
4.333000e+12 1.684980 1.882912 0.000 1.000000 0.608505 9.384522 11.054507 9.349167
4.331000e+12 1.685108 1.883047 0.000 1.000000 0.608492 9.384974 11.055143 9.349627
4.325000e+12 1.685493 1.883454 0.000 1.000000 0.608453 9.386334 11.057050 9.351008
4.308000e+12 1.686588 1.884609 0.000 1.000000 0.608341 9.390204 11.062494 9.354941
4.304000e+12 1.686846 1.884881 0.000 1.000000 0.608314 9.391115 11.063778 9.355866
4.298000e+12 1.687234 1.885291 0.000 1.000000 0.608275 9.392486 11.065701 9.357258
4.298000e+12 1.687234 1.885291 0.000 1.000000 0.608275 9.392486 11.065701 9.357258
4.292000e+12 1.687622 1.885701 0.000 1.000000 0.608235 9.393857 11.067624 9.358648
4.275000e+12 1.688725 1.886865 0.000 1.000000 0.608122 9.397752 11.073102 9.362605
4.265000e+12 1.689377 1.887553 0.000 1.000000 0.608056 9.400056 11.076340 9.364946
4.263000e+12 1.689507 1.887690 0.000 1.000000 0.608043 9.400515 11.076987 9.365410
4.248000e+12 1.690488 1.888725 0.000 1.000000 0.607943 9.403980 11.081861 9.368930
4.236000e+12 1.691275 1.889556 0.000 1.000000 0.607862 9.406759 11.085765 9.371752
4.226000e+12 1.691933 1.890250 0.000 1.000000 0.607795 9.409083 11.089035 9.374113
4.222000e+12 1.692196 1.890528 0.000 1.000000 0.607768 9.410011 11.090337 9.375054
4.213000e+12 1.692791 1.891155 0.000 1.000000 0.607708 9.412114 11.093298 9.377192
4.203000e+12 1.693452 1.891854 0.000 1.000000 0.607641 9.414447 11.096568 9.379558
4.201000e+12 1.693585 1.891994 0.000 1.000000 0.607627 9.414917 11.097231 9.380038
4.199000e+12 1.693718 1.892134 0.000 1.000000 0.607614 9.415387 11.097894 9.380518
4.197000e+12 1.693850 1.892274 0.000 1.000000 0.607600 9.415852 11.098544 9.380987
4.193000e+12 1.694116 1.892554 0.000 1.000000 0.607573 9.416792 11.099869 9.381943
4.191000e+12 1.694249 1.892694 0.000 1.000000 0.607560 9.417262 11.100532 9.382419
4.184000e+12 1.694714 1.893185 0.000 1.000000 0.607512 9.418902 11.102838 9.384086
4.178000e+12 1.695114 1.893607 0.000 1.000000 0.607472 9.420315 11.104824 9.385519
4.164000e+12 1.696050 1.894594 0.000 1.000000 0.607376 9.423620 11.109476 9.388876
4.157000e+12 1.696519 1.895089 0.000 1.000000 0.607329 9.425276 11.111803 9.390558
4.153000e+12 1.696787 1.895372 0.000 1.000000 0.607302 9.426221 11.113131 9.391518
4.153000e+12 1.696787 1.895372 0.000 1.000000 0.607302 9.426221 11.113131 9.391518
4.149000e+12 1.697056 1.895656 0.000 1.000000 0.607274 9.427172 11.114465 9.392483
4.147000e+12 1.697190 1.895798 0.000 1.000000 0.607261 9.427644 11.115126 9.392963
4.143000e+12 1.697459 1.896081 0.000 1.000000 0.607233 9.428593 11.116467 9.393927
4.116000e+12 1.699283 1.898005 0.000 1.000000 0.607048 9.435032 11.125524 9.400463
4.114000e+12 1.699418 1.898148 0.000 1.000000 0.607035 9.435508 11.126189 9.400947
4.100000e+12 1.700369 1.899152 0.000 1.000000 0.606938 9.438864 11.130904 9.404353
4.097000e+12 1.700574 1.899367 0.000 1.000000 0.606918 9.439588 11.131931 9.405090
4.097000e+12 1.700574 1.899367 0.000 1.000000 0.606918 9.439588 11.131931 9.405090
4.093000e+12 1.700846 1.899655 0.000 1.000000 0.606890 9.440547 11.133273 9.406063
4.093000e+12 1.700846 1.899655 0.000 1.000000 0.606890 9.440547 11.133273 9.406063
4.071000e+12 1.702351 1.901242 0.000 1.000000 0.606738 9.445858 11.140748 9.411456
4.058000e+12 1.703244 1.902185 0.000 1.000000 0.606647 9.449009 11.145172 9.414654
4.054000e+12 1.703519 1.902475 0.000 1.000000 0.606620 9.449978 11.146537 9.415638
4.054000e+12 1.703519 1.902475 0.000 1.000000 0.606620 9.449978 11.146537 9.415638
4.040000e+12 1.704486 1.903495 0.000 1.000000 0.606522 9.453390 11.151336 9.419102
4.023000e+12 1.705664 1.904738 0.000 1.000000 0.606403 9.457545 11.157178 9.423320
4.019000e+12 1.705942 1.905031 0.000 1.000000 0.606375 9.458526 11.158560 9.424316
4.019000e+12 1.705942 1.905031 0.000 1.000000 0.606375 9.458526 11.158560 9.424316
4.013000e+12 1.706360 1.905472 0.000 1.000000 0.606333 9.460001 11.160633 9.425812
4.009000e+12 1.706638 1.905766 0.000 1.000000 0.606305 9.460980 11.162006 9.426805
3.998000e+12 1.707406 1.906576 0.000 1.000000 0.606227 9.463689 11.165817 9.429555
3.986000e+12 1.708247 1.907463 0.000 1.000000 0.606143 9.466655 11.169990 9.432566
3.986000e+12 1.708247 1.907463 0.000 1.000000 0.606143 9.466655 11.169990 9.432566
3.984000e+12 1.708387 1.907611 0.000 1.000000 0.606128 9.467148 11.170682 9.433066
3.982000e+12 1.708528 1.907759 0.000 1.000000 0.606114 9.467646 11.171387 9.433574
3.978000e+12 1.708809 1.908056 0.000 1.000000 0.606086 9.468637 11.172777 9.434578
3.969000e+12 1.709443 1.908724 0.000 1.000000 0.606022 9.470873 11.175927 9.436848
3.965000e+12 1.709725 1.909022 0.000 1.000000 0.605994 9.471867 11.177322 9.437856
3.961000e+12 1.710007 1.909320 0.000 1.000000 0.605965 9.472861 11.178716 9.438864
3.957000e+12 1.710290 1.909618 0.000 1.000000 0.605937 9.473859 11.180124 9.439879
3.953000e+12 1.710573 1.909916 0.000 1.000000 0.605908 9.474857 11.181531 9.440891
3.938000e+12 1.711637 1.911039 0.000 1.000000 0.605801 9.478608 11.186803 9.444700
3.936000e+12 1.711779 1.911189 0.000 1.000000 0.605787 9.479108 11.187505 9.445204
3.924000e+12 1.712634 1.912091 0.000 1.000000 0.605701 9.482123 11.191744 9.448263
3.907000e+12 1.713851 1.913373 0.000 1.000000 0.605579 9.486414 11.197791 9.452623
3.907000e+12 1.713851 1.913373 0.000 1.000000 0.605579 9.486414 11.197791 9.452623
3.905000e+12 1.713994 1.913525 0.000 1.000000 0.605565 9.486917 11.198491 9.453131
3.901000e+12 1.714281 1.913828 0.000 1.000000 0.605536 9.487929 11.199912 9.454159
3.897000e+12 1.714569 1.914131 0.000 1.000000 0.605507 9.488945 11.201346 9.455190
3.891000e+12 1.715000 1.914586 0.000 1.000000 0.605464 9.490463 11.203480 9.456730
3.887000e+12 1.715289 1.914890 0.000 1.000000 0.605435 9.491482 11.204919 9.457765
3.878000e+12 1.715938 1.915575 0.000 1.000000 0.605370 9.493769 11.208133 9.460083
3.876000e+12 1.716083 1.915728 0.000 1.000000 0.605355 9.494280 11.208851 9.460603
3.868000e+12 1.716662 1.916339 0.000 1.000000 0.605297 9.496320 11.211719 9.462674
3.866000e+12 1.716807 1.916492 0.000 1.000000 0.605283 9.496831 11.212438 9.463193
3.860000e+12 1.717243 1.916951 0.000 1.000000 0.605239 9.498368 11.214606 9.464752
3.841000e+12 1.718627 1.918410 0.000 1.000000 0.605101 9.503245 11.221471 9.469700
3.831000e+12 1.719358 1.919182 0.000 1.000000 0.605028 9.505820 11.225087 9.472314
3.831000e+12 1.719358 1.919182 0.000 1.000000 0.605028 9.505820 11.225087 9.472314
3.825000e+12 1.719798 1.919645 0.000 1.000000 0.604984 9.507371 11.227276 9.473885
3.812000e+12 1.720753 1.920653 0.000 1.000000 0.604888 9.510734 11.232002 9.477297
3.810000e+12 1.720901 1.920808 0.000 1.000000 0.604873 9.511257 11.232744 9.477829
3.810000e+12 1.720901 1.920808 0.000 1.000000 0.604873 9.511257 11.232744 9.477829
3.806000e+12 1.721196 1.921119 0.000 1.000000 0.604844 9.512296 11.234207 9.478884
3.802000e+12 1.721491 1.921431 0.000 1.000000 0.604814 9.513335 11.235662 9.479939
3.796000e+12 1.721934 1.921898 0.000 1.000000 0.604770 9.514895 11.237859 9.481518
3.794000e+12 1.722082 1.922054 0.000 1.000000 0.604755 9.515416 11.238593 9.482050
3.794000e+12 1.722082 1.922054 0.000 1.000000 0.604755 9.515416 11.238593 9.482050
3.792000e+12 1.722230 1.922210 0.000 1.000000 0.604741 9.515937 11.239327 9.482577
3.789000e+12 1.722452 1.922445 0.000 1.000000 0.604718 9.516719 11.240421 9.483371
3.763000e+12 1.724387 1.924484 0.000 1.000000 0.604526 9.523535 11.250022 9.490285
3.750000e+12 1.725359 1.925510 0.000 1.000000 0.604429 9.526957 11.254830 9.493756
3.732000e+12 1.726712 1.926936 0.000 1.000000 0.604294 9.531722 11.261539 9.498592
3.721000e+12 1.727542 1.927811 0.000 1.000000 0.604212 9.534644 11.265653 9.501555
3.717000e+12 1.727845 1.928130 0.000 1.000000 0.604181 9.535712 11.267158 9.502638
3.715000e+12 1.727996 1.928290 0.000 1.000000 0.604166 9.536243 11.267900 9.503177
3.713000e+12 1.728147 1.928449 0.000 1.000000 0.604151 9.536774 11.268650 9.503713
3.709000e+12 1.728451 1.928769 0.000 1.000000 0.604121 9.537845 11.270160 9.504803
3.703000e+12 1.728906 1.929249 0.000 1.000000 0.604076 9.539447 11.272412 9.506426
3.699000e+12 1.729210 1.929570 0.000 1.000000 0.604046 9.540517 11.273915 9.507512
3.690000e+12 1.729895 1.930293 0.000 1.000000 0.603978 9.542927 11.277302 9.509956
3.682000e+12 1.730506 1.930937 0.000 1.000000 0.603917 9.545078 11.280330 9.512137
3.674000e+12 1.731119 1.931582 0.000 1.000000 0.603856 9.547237 11.283377 9.514327
3.665000e+12 1.731809 1.932310 0.000 1.000000 0.603788 9.549665 11.286791 9.516789
3.659000e+12 1.732271 1.932797 0.000 1.000000 0.603742 9.551291 11.289080 9.518439
3.653000e+12 1.732733 1.933284 0.000 1.000000 0.603696 9.552917 11.291369 9.520089
3.641000e+12 1.733660 1.934261 0.000 1.000000 0.603605 9.556180 11.295963 9.523397
3.630000e+12 1.734513 1.935160 0.000 1.000000 0.603520 9.559182 11.300189 9.526442
3.624000e+12 1.734979 1.935651 0.000 1.000000 0.603474 9.560821 11.302499 9.528104
3.614000e+12 1.735758 1.936472 0.000 1.000000 0.603397 9.563562 11.306359 9.530884
3.614000e+12 1.735758 1.936472 0.000 1.000000 0.603397 9.563562 11.306359 9.530884
3.612000e+12 1.735914 1.936637 0.000 1.000000 0.603382 9.564111 11.307127 9.531440
3.607000e+12 1.736305 1.937048 0.000 1.000000 0.603343 9.565487 11.309073 9.532839
3.606000e+12 1.736383 1.937131 0.000 1.000000 0.603335 9.565762 11.309453 9.533117
3.601000e+12 1.736774 1.937543 0.000 1.000000 0.603297 9.567137 11.311391 9.534509
3.599000e+12 1.736931 1.937708 0.000 1.000000 0.603281 9.567690 11.312172 9.535072
3.595000e+12 1.737244 1.938039 0.000 1.000000 0.603250 9.568790 11.313714 9.536186
3.595000e+12 1.737244 1.938039 0.000 1.000000 0.603250 9.568790 11.313714 9.536186
3.591000e+12 1.737558 1.938370 0.000 1.000000 0.603219 9.569895 11.315269 9.537305
3.583000e+12 1.738187 1.939033 0.000 1.000000 0.603157 9.572107 11.318384 9.539549
3.581000e+12 1.738344 1.939199 0.000 1.000000 0.603141 9.572659 11.319157 9.540108
3.581000e+12 1.738344 1.939199 0.000 1.000000 0.603141 9.572659 11.319157 9.540108
3.554000e+12 1.740480 1.941450 0.000 1.000000 0.602931 9.580172 11.329738 9.547725
3.554000e+12 1.740480 1.941450 0.000 1.000000 0.602931 9.580172 11.329738 9.547725
3.552000e+12 1.740638 1.941618 0.000 1.000000 0.602915 9.580727 11.330509 9.548285
3.552000e+12 1.740638 1.941618 0.000 1.000000 0.602915 9.580727 11.330509 9.548285
3.548000e+12 1.740957 1.941953 0.000 1.000000 0.602884 9.581850 11.332098 9.549426
3.545000e+12 1.741195 1.942205 0.000 1.000000 0.602860 9.582686 11.333267 9.550271
3.541000e+12 1.741514 1.942541 0.000 1.000000 0.602829 9.583808 11.334848 9.551409
3.523000e+12 1.742953 1.944057 0.000 1.000000 0.602687 9.588868 11.341978 9.556540
3.510000e+12 1.743998 1.945158 0.000 1.000000 0.602584 9.592543 11.347154 9.560266
3.496000e+12 1.745127 1.946348 0.000 1.000000 0.602473 9.596512 11.352742 9.564287
3.494000e+12 1.745289 1.946519 0.000 1.000000 0.602457 9.597082 11.353542 9.564866
3.490000e+12 1.745613 1.946860 0.000 1.000000 0.602426 9.598221 11.355149 9.566023
3.486000e+12 1.745937 1.947202 0.000 1.000000 0.602394 9.599360 11.356749 9.567177
3.477000e+12 1.746668 1.947972 0.000 1.000000 0.602322 9.601930 11.360370 9.569781
3.475000e+12 1.746830 1.948144 0.000 1.000000 0.602306 9.602498 11.361162 9.570356
3.473000e+12 1.746993 1.948315 0.000 1.000000 0.602290 9.603071 11.361975 9.570939
3.471000e+12 1.747156 1.948487 0.000 1.000000 0.602274 9.603644 11.362780 9.571518
3.457000e+12 1.748299 1.949691 0.000 1.000000 0.602162 9.607662 11.368441 9.575589
3.450000e+12 1.748873 1.950296 0.000 1.000000 0.602106 9.609680 11.371281 9.577638
3.440000e+12 1.749694 1.951161 0.000 1.000000 0.602025 9.612565 11.375345 9.580560
3.440000e+12 1.749694 1.951161 0.000 1.000000 0.602025 9.612565 11.375345 9.580560
3.440000e+12 1.749694 1.951161 0.000 1.000000 0.602025 9.612565 11.375345 9.580560
3.438000e+12 1.749859 1.951335 0.000 1.000000 0.602009 9.613145 11.376161 9.581150
3.438000e+12 1.749859 1.951335 0.000 1.000000 0.602009 9.613145 11.376161 9.581150
3.436000e+12 1.750023 1.951508 0.000 1.000000 0.601993 9.613721 11.376971 9.581733
3.428000e+12 1.750683 1.952204 0.000 1.000000 0.601928 9.616040 11.380233 9.584083
3.428000e+12 1.750683 1.952204 0.000 1.000000 0.601928 9.616040 11.380233 9.584083
3.423000e+12 1.751096 1.952639 0.000 1.000000 0.601888 9.617491 11.382278 9.585554
3.423000e+12 1.751096 1.952639 0.000 1.000000 0.601888 9.617491 11.382278 9.585554
3.422000e+12 1.751179 1.952726 0.000 1.000000 0.601880 9.617783 11.382693 9.585851
3.419000e+12 1.751427 1.952988 0.000 1.000000 0.601856 9.618654 11.383915 9.586731
3.415000e+12 1.751759 1.953337 0.000 1.000000 0.601823 9.619821 11.385564 9.587916
3.403000e+12 1.752756 1.954388 0.000 1.000000 0.601726 9.623325 11.390494 9.591467
3.403000e+12 1.752756 1.954388 0.000 1.000000 0.601726 9.623325 11.390494 9.591467
3.399000e+12 1.753089 1.954739 0.000 1.000000 0.601693 9.624494 11.392141 9.592652
3.399000e+12 1.753089 1.954739 0.000 1.000000 0.601693 9.624494 11.392141 9.592652
