# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.628000e+12 1.826705 2.032244 0.000 1.000000 0.564624 0.716243 0.592755 7.772573 9.243945 8.044483 0.000000e+00
2.628000e+12 1.826705 2.032244 0.000 1.000000 0.564624 0.716243 0.592755 7.772573 9.243945 8.044483 0.000000e+00
2.626000e+12 1.826925 2.032476 0.000 1.000000 0.564603 0.716226 0.592735 7.773029 9.244612 8.044984 0.000000e+00
2.623000e+12 1.827256 2.032823 0.000 1.000000 0.564572 0.716200 0.592706 7.773716 9.245626 8.045739 0.000000e+00
2.623000e+12 1.827256 2.032823 0.000 1.000000 0.564572 0.716200 0.592706 7.773716 9.245626 8.045739 0.000000e+00
2.623000e+12 1.827256 2.032823 0.000 1.000000 0.564572 0.716200 0.592706 7.773716 9.245626 8.045739 0.000000e+00
2.621000e+12 1.827476 2.033055 0.000 1.000000 0.564551 0.716182 0.592686 7.774172 9.246293 8.046237 0.000000e+00
2.609000e+12 1.828803 2.034451 0.000 1.000000 0.564426 0.716076 0.592568 7.776924 9.250333 8.049256 0.000000e+00
2.605000e+12 1.829247 2.034917 0.000 1.000000 0.564385 0.716041 0.592528 7.777845 9.251690 8.050265 0.000000e+00
2.603000e+12 1.829469 2.035151 0.000 1.000000 0.564364 0.716023 0.592508 7.778305 9.252363 8.050771 0.000000e+00
2.603000e+12 1.829469 2.035151 0.000 1.000000 0.564364 0.716023 0.592508 7.778305 9.252363 8.050771 0.000000e+00
2.603000e+12 1.829469 2.035151 0.000 1.000000 0.564364 0.716023 0.592508 7.778305 9.252363 8.050771 0.000000e+00
2.601000e+12 1.829691 2.035385 0.000 1.000000 0.564343 0.716006 0.592488 7.778766 9.253036 8.051274 0.000000e+00
2.599000e+12 1.829913 2.035619 0.000 1.000000 0.564322 0.715988 0.592468 7.779225 9.253709 8.051778 0.000000e+00
2.599000e+12 1.829913 2.035619 0.000 1.000000 0.564322 0.715988 0.592468 7.779225 9.253709 8.051778 0.000000e+00
2.594000e+12 1.830470 2.036205 0.000 1.000000 0.564270 0.715943 0.592419 7.780380 9.255404 8.053043 0.000000e+00
2.594000e+12 1.830470 2.036205 0.000 1.000000 0.564270 0.715943 0.592419 7.780380 9.255404 8.053043 0.000000e+00
2.594000e+12 1.830470 2.036205 0.000 1.000000 0.564270 0.715943 0.592419 7.780380 9.255404 8.053043 0.000000e+00
2.590000e+12 1.830917 2.036674 0.000 1.000000 0.564228 0.715908 0.592379 7.781307 9.256771 8.054060 0.000000e+00
2.588000e+12 1.831140 2.036909 0.000 1.000000 0.564207 0.715890 0.592359 7.781769 9.257447 8.054566 0.000000e+00
2.586000e+12 1.831364 2.037144 0.000 1.000000 0.564186 0.715873 0.592339 7.782234 9.258132 8.055077 0.000000e+00
2.582000e+12 1.831812 2.037616 0.000 1.000000 0.564143 0.715837 0.592299 7.783163 9.259491 8.056093 0.000000e+00
2.580000e+12 1.832036 2.037851 0.000 1.000000 0.564122 0.715819 0.592279 7.783627 9.260176 8.056602 0.000000e+00
2.574000e+12 1.832710 2.038560 0.000 1.000000 0.564059 0.715766 0.592219 7.785024 9.262226 8.058134 0.000000e+00
2.574000e+12 1.832710 2.038560 0.000 1.000000 0.564059 0.715766 0.592219 7.785024 9.262226 8.058134 0.000000e+00
2.568000e+12 1.833386 2.039271 0.000 1.000000 0.563996 0.715712 0.592159 7.786425 9.264283 8.059671 0.000000e+00
2.568000e+12 1.833386 2.039271 0.000 1.000000 0.563996 0.715712 0.592159 7.786425 9.264283 8.059671 0.000000e+00
2.563000e+12 1.833950 2.039864 0.000 1.000000 0.563943 0.715667 0.592108 7.787594 9.266000 8.060951 0.000000e+00
2.561000e+12 1.834176 2.040102 0.000 1.000000 0.563922 0.715649 0.592088 7.788062 9.266686 8.061464 0.000000e+00
2.559000e+12 1.834402 2.040340 0.000 1.000000 0.563900 0.715631 0.592068 7.788530 9.267372 8.061978 0.000000e+00
2.555000e+12 1.834855 2.040816 0.000 1.000000 0.563858 0.715595 0.592028 7.789469 9.268752 8.063004 0.000000e+00
2.551000e+12 1.835309 2.041294 0.000 1.000000 0.563815 0.715559 0.591987 7.790410 9.270130 8.064037 0.000000e+00
2.551000e+12 1.835309 2.041294 0.000 1.000000 0.563815 0.715559 0.591987 7.790410 9.270130 8.064037 0.000000e+00
2.549000e+12 1.835536 2.041532 0.000 1.000000 0.563794 0.715541 0.591967 7.790880 9.270824 8.064551 0.000000e+00
2.547000e+12 1.835763 2.041772 0.000 1.000000 0.563773 0.715522 0.591947 7.791350 9.271508 8.065066 0.000000e+00
2.545000e+12 1.835991 2.042011 0.000 1.000000 0.563752 0.715505 0.591927 7.791823 9.272205 8.065584 0.000000e+00
2.545000e+12 1.835991 2.042011 0.000 1.000000 0.563752 0.715505 0.591927 7.791823 9.272205 8.065584 0.000000e+00
2.541000e+12 1.836447 2.042490 0.000 1.000000 0.563709 0.715469 0.591886 7.792767 9.273595 8.066620 0.000000e+00
2.537000e+12 1.836903 2.042970 0.000 1.000000 0.563666 0.715432 0.591845 7.793712 9.274979 8.067654 0.000000e+00
2.535000e+12 1.837132 2.043211 0.000 1.000000 0.563645 0.715414 0.591825 7.794186 9.275675 8.068174 0.000000e+00
2.530000e+12 1.837704 2.043812 0.000 1.000000 0.563591 0.715369 0.591774 7.795371 9.277417 8.069472 0.000000e+00
2.530000e+12 1.837704 2.043812 0.000 1.000000 0.563591 0.715369 0.591774 7.795371 9.277417 8.069472 0.000000e+00
2.528000e+12 1.837933 2.044053 0.000 1.000000 0.563570 0.715351 0.591754 7.795845 9.278112 8.069992 0.000000e+00
2.526000e+12 1.838162 2.044295 0.000 1.000000 0.563548 0.715332 0.591733 7.796319 9.278802 8.070510 0.000000e+00
2.522000e+12 1.838622 2.044778 0.000 1.000000 0.563505 0.715296 0.591693 7.797272 9.280205 8.071556 0.000000e+00
2.520000e+12 1.838852 2.045020 0.000 1.000000 0.563484 0.715278 0.591672 7.797749 9.280903 8.072079 0.000000e+00
2.520000e+12 1.838852 2.045020 0.000 1.000000 0.563484 0.715278 0.591672 7.797749 9.280903 8.072079 0.000000e+00
2.518000e+12 1.839082 2.045262 0.000 1.000000 0.563462 0.715259 0.591652 7.798225 9.281602 8.072599 0.000000e+00
2.516000e+12 1.839312 2.045504 0.000 1.000000 0.563441 0.715241 0.591631 7.798701 9.282300 8.073120 0.000000e+00
2.514000e+12 1.839543 2.045746 0.000 1.000000 0.563419 0.715223 0.591611 7.799179 9.283007 8.073645 0.000000e+00
2.512000e+12 1.839774 2.045989 0.000 1.000000 0.563398 0.715205 0.591590 7.799658 9.283709 8.074170 0.000000e+00
2.512000e+12 1.839774 2.045989 0.000 1.000000 0.563398 0.715205 0.591590 7.799658 9.283709 8.074170 0.000000e+00
2.510000e+12 1.840005 2.046232 0.000 1.000000 0.563376 0.715187 0.591570 7.800136 9.284411 8.074693 0.000000e+00
2.508000e+12 1.840236 2.046475 0.000 1.000000 0.563355 0.715168 0.591549 7.800614 9.285112 8.075216 0.000000e+00
2.508000e+12 1.840236 2.046475 0.000 1.000000 0.563355 0.715168 0.591549 7.800614 9.285112 8.075216 0.000000e+00
2.508000e+12 1.840236 2.046475 0.000 1.000000 0.563355 0.715168 0.591549 7.800614 9.285112 8.075216 0.000000e+00
2.506000e+12 1.840467 2.046718 0.000 1.000000 0.563333 0.715150 0.591529 7.801092 9.285814 8.075741 0.000000e+00
2.506000e+12 1.840467 2.046718 0.000 1.000000 0.563333 0.715150 0.591529 7.801092 9.285814 8.075741 0.000000e+00
2.504000e+12 1.840699 2.046962 0.000 1.000000 0.563312 0.715131 0.591508 7.801573 9.286519 8.076267 0.000000e+00
2.504000e+12 1.840699 2.046962 0.000 1.000000 0.563312 0.715131 0.591508 7.801573 9.286519 8.076267 0.000000e+00
2.501000e+12 1.841046 2.047327 0.000 1.000000 0.563279 0.715104 0.591477 7.802291 9.287573 8.077053 0.000000e+00
2.499000e+12 1.841278 2.047572 0.000 1.000000 0.563257 0.715085 0.591457 7.802771 9.288272 8.077578 0.000000e+00
2.497000e+12 1.841511 2.047816 0.000 1.000000 0.563236 0.715067 0.591436 7.803254 9.288986 8.078109 0.000000e+00
2.495000e+12 1.841743 2.048060 0.000 1.000000 0.563214 0.715049 0.591415 7.803734 9.289690 8.078634 0.000000e+00
2.489000e+12 1.842442 2.048795 0.000 1.000000 0.563149 0.714993 0.591353 7.805181 9.291814 8.080220 0.000000e+00
2.487000e+12 1.842675 2.049040 0.000 1.000000 0.563127 0.714975 0.591333 7.805663 9.292522 8.080747 0.000000e+00
2.487000e+12 1.842675 2.049040 0.000 1.000000 0.563127 0.714975 0.591333 7.805663 9.292522 8.080747 0.000000e+00
2.487000e+12 1.842675 2.049040 0.000 1.000000 0.563127 0.714975 0.591333 7.805663 9.292522 8.080747 0.000000e+00
2.485000e+12 1.842909 2.049286 0.000 1.000000 0.563105 0.714956 0.591312 7.806148 9.293233 8.081280 0.000000e+00
2.485000e+12 1.842909 2.049286 0.000 1.000000 0.563105 0.714956 0.591312 7.806148 9.293233 8.081280 0.000000e+00
2.479000e+12 1.843610 2.050023 0.000 1.000000 0.563040 0.714901 0.591250 7.807598 9.295364 8.082865 0.000000e+00
2.479000e+12 1.843610 2.050023 0.000 1.000000 0.563040 0.714901 0.591250 7.807598 9.295364 8.082865 0.000000e+00
2.477000e+12 1.843844 2.050270 0.000 1.000000 0.563018 0.714882 0.591229 7.808082 9.296069 8.083395 0.000000e+00
2.477000e+12 1.843844 2.050270 0.000 1.000000 0.563018 0.714882 0.591229 7.808082 9.296069 8.083395 0.000000e+00
2.477000e+12 1.843844 2.050270 0.000 1.000000 0.563018 0.714882 0.591229 7.808082 9.296069 8.083395 0.000000e+00
2.471000e+12 1.844548 2.051010 0.000 1.000000 0.562953 0.714826 0.591167 7.809539 9.298209 8.084991 0.000000e+00
2.471000e+12 1.844548 2.051010 0.000 1.000000 0.562953 0.714826 0.591167 7.809539 9.298209 8.084991 0.000000e+00
2.468000e+12 1.844901 2.051381 0.000 1.000000 0.562920 0.714799 0.591135 7.810270 9.299282 8.085792 0.000000e+00
2.466000e+12 1.845137 2.051629 0.000 1.000000 0.562898 0.714780 0.591115 7.810758 9.300000 8.086327 0.000000e+00
2.464000e+12 1.845372 2.051876 0.000 1.000000 0.562876 0.714762 0.591094 7.811244 9.300714 8.086860 0.000000e+00
2.464000e+12 1.845372 2.051876 0.000 1.000000 0.562876 0.714762 0.591094 7.811244 9.300714 8.086860 0.000000e+00
2.462000e+12 1.845608 2.052124 0.000 1.000000 0.562854 0.714743 0.591073 7.811732 9.301431 8.087395 0.000000e+00
2.460000e+12 1.845844 2.052372 0.000 1.000000 0.562832 0.714724 0.591052 7.812221 9.302149 8.087929 0.000000e+00
2.458000e+12 1.846080 2.052621 0.000 1.000000 0.562810 0.714705 0.591031 7.812709 9.302861 8.088462 0.000000e+00
2.454000e+12 1.846553 2.053118 0.000 1.000000 0.562766 0.714668 0.590989 7.813687 9.304299 8.089534 0.000000e+00
2.454000e+12 1.846553 2.053118 0.000 1.000000 0.562766 0.714668 0.590989 7.813687 9.304299 8.089534 0.000000e+00
2.454000e+12 1.846553 2.053118 0.000 1.000000 0.562766 0.714668 0.590989 7.813687 9.304299 8.089534 0.000000e+00
2.448000e+12 1.847265 2.053866 0.000 1.000000 0.562700 0.714612 0.590926 7.815161 9.306464 8.091149 0.000000e+00
2.446000e+12 1.847502 2.054116 0.000 1.000000 0.562678 0.714593 0.590905 7.815651 9.307179 8.091684 0.000000e+00
2.444000e+12 1.847740 2.054366 0.000 1.000000 0.562656 0.714574 0.590884 7.816143 9.307903 8.092224 0.000000e+00
2.441000e+12 1.848097 2.054741 0.000 1.000000 0.562623 0.714546 0.590853 7.816882 9.308988 8.093032 0.000000e+00
2.440000e+12 1.848216 2.054866 0.000 1.000000 0.562612 0.714537 0.590842 7.817128 9.309350 8.093301 0.000000e+00
2.435000e+12 1.848812 2.055493 0.000 1.000000 0.562557 0.714490 0.590789 7.818360 9.311157 8.094652 0.000000e+00
2.431000e+12 1.849290 2.055995 0.000 1.000000 0.562512 0.714452 0.590747 7.819349 9.312611 8.095734 0.000000e+00
2.429000e+12 1.849529 2.056247 0.000 1.000000 0.562490 0.714433 0.590726 7.819843 9.313333 8.096274 0.000000e+00
2.423000e+12 1.850248 2.057003 0.000 1.000000 0.562424 0.714376 0.590662 7.821329 9.315514 8.097901 0.000000e+00
2.423000e+12 1.850248 2.057003 0.000 1.000000 0.562424 0.714376 0.590662 7.821329 9.315514 8.097901 0.000000e+00
2.421000e+12 1.850488 2.057255 0.000 1.000000 0.562401 0.714357 0.590641 7.821826 9.316244 8.098445 0.000000e+00
2.417000e+12 1.850969 2.057761 0.000 1.000000 0.562357 0.714319 0.590599 7.822820 9.317702 8.099534 0.000000e+00
2.415000e+12 1.851210 2.058014 0.000 1.000000 0.562335 0.714301 0.590577 7.823319 9.318435 8.100079 0.000000e+00
2.415000e+12 1.851210 2.058014 0.000 1.000000 0.562335 0.714301 0.590577 7.823319 9.318435 8.100079 0.000000e+00
2.413000e+12 1.851451 2.058267 0.000 1.000000 0.562312 0.714282 0.590556 7.823817 9.319169 8.100624 0.000000e+00
2.411000e+12 1.851692 2.058521 0.000 1.000000 0.562290 0.714262 0.590535 7.824315 9.319897 8.101171 0.000000e+00
2.408000e+12 1.852054 2.058902 0.000 1.000000 0.562256 0.714234 0.590503 7.825063 9.320993 8.101989 0.000000e+00
2.408000e+12 1.852054 2.058902 0.000 1.000000 0.562256 0.714234 0.590503 7.825063 9.320993 8.101989 0.000000e+00
2.406000e+12 1.852296 2.059156 0.000 1.000000 0.562234 0.714215 0.590481 7.825564 9.321729 8.102536 0.000000e+00
2.404000e+12 1.852538 2.059410 0.000 1.000000 0.562212 0.714196 0.590460 7.826064 9.322465 8.103083 0.000000e+00
2.404000e+12 1.852538 2.059410 0.000 1.000000 0.562212 0.714196 0.590460 7.826064 9.322465 8.103083 0.000000e+00
2.404000e+12 1.852538 2.059410 0.000 1.000000 0.562212 0.714196 0.590460 7.826064 9.322465 8.103083 0.000000e+00
2.396000e+12 1.853508 2.060430 0.000 1.000000 0.562122 0.714119 0.590375 7.828069 9.325406 8.105279 0.000000e+00
2.394000e+12 1.853751 2.060685 0.000 1.000000 0.562100 0.714100 0.590353 7.828571 9.326146 8.105828 0.000000e+00
2.390000e+12 1.854237 2.061197 0.000 1.000000 0.562055 0.714062 0.590310 7.829575 9.327614 8.106925 0.000000e+00
2.390000e+12 1.854237 2.061197 0.000 1.000000 0.562055 0.714062 0.590310 7.829575 9.327614 8.106925 0.000000e+00
2.386000e+12 1.854725 2.061710 0.000 1.000000 0.562010 0.714023 0.590267 7.830584 9.329094 8.108031 0.000000e+00
2.386000e+12 1.854725 2.061710 0.000 1.000000 0.562010 0.714023 0.590267 7.830584 9.329094 8.108031 0.000000e+00
2.379000e+12 1.855580 2.062609 0.000 1.000000 0.561931 0.713956 0.590192 7.832350 9.331686 8.109963 0.000000e+00
2.379000e+12 1.855580 2.062609 0.000 1.000000 0.561931 0.713956 0.590192 7.832350 9.331686 8.109963 0.000000e+00
2.378000e+12 1.855703 2.062738 0.000 1.000000 0.561919 0.713946 0.590181 7.832605 9.332060 8.110244 0.000000e+00
2.373000e+12 1.856316 2.063382 0.000 1.000000 0.561863 0.713898 0.590127 7.833871 9.333921 8.111628 0.000000e+00
2.371000e+12 1.856561 2.063640 0.000 1.000000 0.561840 0.713879 0.590105 7.834377 9.334661 8.112180 0.000000e+00
2.361000e+12 1.857792 2.064934 0.000 1.000000 0.561727 0.713782 0.589997 7.836920 9.338393 8.114964 0.000000e+00
2.359000e+12 1.858039 2.065194 0.000 1.000000 0.561704 0.713762 0.589975 7.837430 9.339140 8.115521 0.000000e+00
2.357000e+12 1.858287 2.065454 0.000 1.000000 0.561681 0.713743 0.589954 7.837943 9.339895 8.116085 0.000000e+00
2.351000e+12 1.859029 2.066234 0.000 1.000000 0.561613 0.713685 0.589888 7.839475 9.342144 8.117760 0.000000e+00
2.351000e+12 1.859029 2.066234 0.000 1.000000 0.561613 0.713685 0.589888 7.839475 9.342144 8.117760 0.000000e+00
2.344000e+12 1.859898 2.067148 0.000 1.000000 0.561533 0.713616 0.589812 7.841269 9.344774 8.119723 0.000000e+00
2.344000e+12 1.859898 2.067148 0.000 1.000000 0.561533 0.713616 0.589812 7.841269 9.344774 8.119723 0.000000e+00
2.340000e+12 1.860396 2.067671 0.000 1.000000 0.561487 0.713577 0.589768 7.842298 9.346286 8.120848 0.000000e+00
2.338000e+12 1.860646 2.067933 0.000 1.000000 0.561464 0.713558 0.589746 7.842815 9.347047 8.121415 0.000000e+00
2.336000e+12 1.860895 2.068196 0.000 1.000000 0.561441 0.713538 0.589724 7.843328 9.347795 8.121976 0.000000e+00
2.330000e+12 1.861645 2.068984 0.000 1.000000 0.561372 0.713479 0.589658 7.844877 9.350069 8.123668 0.000000e+00
2.330000e+12 1.861645 2.068984 0.000 1.000000 0.561372 0.713479 0.589658 7.844877 9.350069 8.123668 0.000000e+00
2.328000e+12 1.861895 2.069247 0.000 1.000000 0.561349 0.713459 0.589636 7.845393 9.350825 8.124232 0.000000e+00
2.322000e+12 1.862648 2.070038 0.000 1.000000 0.561280 0.713400 0.589570 7.846947 9.353108 8.125934 0.000000e+00
2.320000e+12 1.862899 2.070303 0.000 1.000000 0.561257 0.713380 0.589548 7.847465 9.353862 8.126500 0.000000e+00
2.315000e+12 1.863529 2.070964 0.000 1.000000 0.561199 0.713331 0.589493 7.848766 9.355776 8.127924 0.000000e+00
2.315000e+12 1.863529 2.070964 0.000 1.000000 0.561199 0.713331 0.589493 7.848766 9.355776 8.127924 0.000000e+00
2.311000e+12 1.864034 2.071495 0.000 1.000000 0.561153 0.713292 0.589449 7.849809 9.357305 8.129064 0.000000e+00
2.309000e+12 1.864286 2.071760 0.000 1.000000 0.561130 0.713272 0.589427 7.850328 9.358067 8.129632 0.000000e+00
2.309000e+12 1.864286 2.071760 0.000 1.000000 0.561130 0.713272 0.589427 7.850328 9.358067 8.129632 0.000000e+00
2.307000e+12 1.864539 2.072026 0.000 1.000000 0.561107 0.713252 0.589404 7.850850 9.358833 8.130204 0.000000e+00
2.303000e+12 1.865046 2.072558 0.000 1.000000 0.561060 0.713212 0.589360 7.851897 9.360372 8.131348 0.000000e+00
2.303000e+12 1.865046 2.072558 0.000 1.000000 0.561060 0.713212 0.589360 7.851897 9.360372 8.131348 0.000000e+00
2.301000e+12 1.865299 2.072825 0.000 1.000000 0.561037 0.713192 0.589338 7.852419 9.361133 8.131917 0.000000e+00
2.299000e+12 1.865553 2.073092 0.000 1.000000 0.561014 0.713172 0.589315 7.852943 9.361902 8.132491 0.000000e+00
2.297000e+12 1.865807 2.073359 0.000 1.000000 0.560990 0.713152 0.589293 7.853467 9.362670 8.133064 0.000000e+00
2.295000e+12 1.866061 2.073626 0.000 1.000000 0.560967 0.713132 0.589271 7.853991 9.363439 8.133636 0.000000e+00
2.293000e+12 1.866316 2.073893 0.000 1.000000 0.560944 0.713113 0.589249 7.854517 9.364216 8.134214 0.000000e+00
2.293000e+12 1.866316 2.073893 0.000 1.000000 0.560944 0.713113 0.589249 7.854517 9.364216 8.134214 0.000000e+00
2.291000e+12 1.866571 2.074161 0.000 1.000000 0.560920 0.713093 0.589226 7.855044 9.364988 8.134788 0.000000e+00
2.291000e+12 1.866571 2.074161 0.000 1.000000 0.560920 0.713093 0.589226 7.855044 9.364988 8.134788 0.000000e+00
2.284000e+12 1.867464 2.075100 0.000 1.000000 0.560839 0.713023 0.589148 7.856885 9.367689 8.136801 0.000000e+00
2.284000e+12 1.867464 2.075100 0.000 1.000000 0.560839 0.713023 0.589148 7.856885 9.367689 8.136801 0.000000e+00
2.278000e+12 1.868233 2.075908 0.000 1.000000 0.560768 0.712962 0.589081 7.858472 9.370017 8.138537 0.000000e+00
2.274000e+12 1.868746 2.076448 0.000 1.000000 0.560721 0.712922 0.589036 7.859530 9.371565 8.139694 0.000000e+00
2.274000e+12 1.868746 2.076448 0.000 1.000000 0.560721 0.712922 0.589036 7.859530 9.371565 8.139694 0.000000e+00
2.272000e+12 1.869003 2.076718 0.000 1.000000 0.560698 0.712902 0.589013 7.860060 9.372343 8.140272 0.000000e+00
2.272000e+12 1.869003 2.076718 0.000 1.000000 0.560698 0.712902 0.589013 7.860060 9.372343 8.140272 0.000000e+00
2.272000e+12 1.869003 2.076718 0.000 1.000000 0.560698 0.712902 0.589013 7.860060 9.372343 8.140272 0.000000e+00
2.272000e+12 1.869003 2.076718 0.000 1.000000 0.560698 0.712902 0.589013 7.860060 9.372343 8.140272 0.000000e+00
2.260000e+12 1.870551 2.078344 0.000 1.000000 0.560557 0.712781 0.588878 7.863253 9.377031 8.143765 0.000000e+00
2.260000e+12 1.870551 2.078344 0.000 1.000000 0.560557 0.712781 0.588878 7.863253 9.377031 8.143765 0.000000e+00
2.257000e+12 1.870939 2.078752 0.000 1.000000 0.560521 0.712751 0.588844 7.864053 9.378203 8.144638 0.000000e+00
2.256000e+12 1.871069 2.078888 0.000 1.000000 0.560509 0.712741 0.588833 7.864321 9.378600 8.144934 0.000000e+00
2.253000e+12 1.871458 2.079297 0.000 1.000000 0.560474 0.712710 0.588799 7.865123 9.379775 8.145810 0.000000e+00
2.253000e+12 1.871458 2.079297 0.000 1.000000 0.560474 0.712710 0.588799 7.865123 9.379775 8.145810 0.000000e+00
2.247000e+12 1.872237 2.080117 0.000 1.000000 0.560403 0.712649 0.588730 7.866729 9.382124 8.147562 0.000000e+00
2.247000e+12 1.872237 2.080117 0.000 1.000000 0.560403 0.712649 0.588730 7.866729 9.382124 8.147562 0.000000e+00
2.245000e+12 1.872498 2.080390 0.000 1.000000 0.560379 0.712629 0.588708 7.867267 9.382920 8.148152 0.000000e+00
2.245000e+12 1.872498 2.080390 0.000 1.000000 0.560379 0.712629 0.588708 7.867267 9.382920 8.148152 0.000000e+00
2.241000e+12 1.873019 2.080938 0.000 1.000000 0.560332 0.712588 0.588662 7.868341 9.384493 8.149326 0.000000e+00
2.239000e+12 1.873280 2.081213 0.000 1.000000 0.560308 0.712567 0.588639 7.868879 9.385279 8.149912 0.000000e+00
2.239000e+12 1.873280 2.081213 0.000 1.000000 0.560308 0.712567 0.588639 7.868879 9.385279 8.149912 0.000000e+00
2.231000e+12 1.874328 2.082313 0.000 1.000000 0.560212 0.712486 0.588548 7.871040 9.388454 8.152276 0.000000e+00
2.224000e+12 1.875247 2.083279 0.000 1.000000 0.560129 0.712414 0.588468 7.872933 9.391231 8.154345 0.000000e+00
2.222000e+12 1.875510 2.083556 0.000 1.000000 0.560105 0.712393 0.588445 7.873475 9.392023 8.154935 0.000000e+00
2.222000e+12 1.875510 2.083556 0.000 1.000000 0.560105 0.712393 0.588445 7.873475 9.392023 8.154935 0.000000e+00
2.220000e+12 1.875774 2.083833 0.000 1.000000 0.560081 0.712373 0.588422 7.874020 9.392823 8.155531 0.000000e+00
2.220000e+12 1.875774 2.083833 0.000 1.000000 0.560081 0.712373 0.588422 7.874020 9.392823 8.155531 0.000000e+00
2.216000e+12 1.876302 2.084388 0.000 1.000000 0.560033 0.712331 0.588376 7.875108 9.394418 8.156721 0.000000e+00
2.216000e+12 1.876302 2.084388 0.000 1.000000 0.560033 0.712331 0.588376 7.875108 9.394418 8.156721 0.000000e+00
2.214000e+12 1.876566 2.084665 0.000 1.000000 0.560009 0.712311 0.588353 7.875651 9.395218 8.157314 0.000000e+00
2.210000e+12 1.877096 2.085222 0.000 1.000000 0.559961 0.712270 0.588307 7.876744 9.396820 8.158510 0.000000e+00
2.208000e+12 1.877361 2.085500 0.000 1.000000 0.559937 0.712249 0.588283 7.877290 9.397623 8.159105 0.000000e+00
2.206000e+12 1.877626 2.085779 0.000 1.000000 0.559913 0.712228 0.588260 7.877835 9.398421 8.159700 0.000000e+00
2.198000e+12 1.878690 2.086897 0.000 1.000000 0.559816 0.712145 0.588168 7.880027 9.401636 8.162096 0.000000e+00
2.196000e+12 1.878957 2.087177 0.000 1.000000 0.559792 0.712125 0.588145 7.880578 9.402445 8.162698 0.000000e+00
2.196000e+12 1.878957 2.087177 0.000 1.000000 0.559792 0.712125 0.588145 7.880578 9.402445 8.162698 0.000000e+00
2.191000e+12 1.879624 2.087879 0.000 1.000000 0.559731 0.712072 0.588086 7.881951 9.404454 8.164196 0.000000e+00
2.189000e+12 1.879892 2.088160 0.000 1.000000 0.559707 0.712051 0.588063 7.882503 9.405267 8.164801 0.000000e+00
2.187000e+12 1.880160 2.088441 0.000 1.000000 0.559683 0.712031 0.588040 7.883055 9.406080 8.165404 0.000000e+00
2.187000e+12 1.880160 2.088441 0.000 1.000000 0.559683 0.712031 0.588040 7.883055 9.406080 8.165404 0.000000e+00
2.183000e+12 1.880696 2.089005 0.000 1.000000 0.559634 0.711989 0.587993 7.884159 9.407694 8.166608 0.000000e+00
2.179000e+12 1.881234 2.089570 0.000 1.000000 0.559585 0.711947 0.587946 7.885267 9.409321 8.167821 0.000000e+00
2.177000e+12 1.881503 2.089853 0.000 1.000000 0.559561 0.711926 0.587923 7.885821 9.410131 8.168426 0.000000e+00
2.175000e+12 1.881772 2.090136 0.000 1.000000 0.559537 0.711905 0.587899 7.886374 9.410942 8.169030 0.000000e+00
2.175000e+12 1.881772 2.090136 0.000 1.000000 0.559537 0.711905 0.587899 7.886374 9.410942 8.169030 0.000000e+00
2.173000e+12 1.882042 2.090419 0.000 1.000000 0.559512 0.711884 0.587876 7.886931 9.411761 8.169638 0.000000e+00
2.173000e+12 1.882042 2.090419 0.000 1.000000 0.559512 0.711884 0.587876 7.886931 9.411761 8.169638 0.000000e+00
2.173000e+12 1.882042 2.090419 0.000 1.000000 0.559512 0.711884 0.587876 7.886931 9.411761 8.169638 0.000000e+00
2.171000e+12 1.882312 2.090703 0.000 1.000000 0.559488 0.711863 0.587853 7.887487 9.412574 8.170245 0.000000e+00
2.167000e+12 1.882853 2.091271 0.000 1.000000 0.559439 0.711821 0.587806 7.888601 9.414210 8.171462 0.000000e+00
2.167000e+12 1.882853 2.091271 0.000 1.000000 0.559439 0.711821 0.587806 7.888601 9.414210 8.171462 0.000000e+00
2.164000e+12 1.883259 2.091697 0.000 1.000000 0.559402 0.711789 0.587770 7.889436 9.415439 8.172374 0.000000e+00
2.164000e+12 1.883259 2.091697 0.000 1.000000 0.559402 0.711789 0.587770 7.889436 9.415439 8.172374 0.000000e+00
2.164000e+12 1.883259 2.091697 0.000 1.000000 0.559402 0.711789 0.587770 7.889436 9.415439 8.172374 0.000000e+00
2.162000e+12 1.883530 2.091982 0.000 1.000000 0.559378 0.711768 0.587747 7.889994 9.416256 8.172984 0.000000e+00
2.162000e+12 1.883530 2.091982 0.000 1.000000 0.559378 0.711768 0.587747 7.889994 9.416256 8.172984 0.000000e+00
2.160000e+12 1.883801 2.092267 0.000 1.000000 0.559353 0.711747 0.587723 7.890552 9.417072 8.173591 0.000000e+00
2.158000e+12 1.884073 2.092553 0.000 1.000000 0.559329 0.711726 0.587699 7.891112 9.417892 8.174203 0.000000e+00
2.158000e+12 1.884073 2.092553 0.000 1.000000 0.559329 0.711726 0.587699 7.891112 9.417892 8.174203 0.000000e+00
2.154000e+12 1.884617 2.093125 0.000 1.000000 0.559279 0.711683 0.587652 7.892231 9.419532 8.175427 0.000000e+00
